"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1346828722653970432","https://twitter.com/paulapivat/status/1346828722653970432","5/
She actually tried to adjust it up⏫, oddly enough: ""one song feels so meaningless, how about 15 minutes?"" 

Nope. Just 1⃣song. Then we celebrate 🥳","2021-01-06 14:39 +0000","41.0","2.0","0.04878048780487805","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346828719508262912","https://twitter.com/paulapivat/status/1346828719508262912","4/
Taking a cue from @bjfogg , I stripped it down. Instead of dancing for an hour, let's just do 1⃣ song. 

Or better yet, just put on your left shoe 👟.

That's our W for the day.","2021-01-06 14:39 +0000","45.0","3.0","0.06666666666666667","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346828717771739136","https://twitter.com/paulapivat/status/1346828717771739136","3/
It had to be fun for her. Makes sense.

She's into these YouTube workout / dance mixes 👯 - high energy, upbeat (sometimes kpop), enthusiastic instructor. 

And she did them for about a week. Then trailed off.","2021-01-06 14:39 +0000","54.0","1.0","0.018518518518518517","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346828715557179395","https://twitter.com/paulapivat/status/1346828715557179395","2/
We tried jogging 🏃‍♂️🏃‍♀️. ""Boring"" she said.

We tried swimming 🏊🏊‍♀️. Weather wasn't always ""right"".🌧️

We tried light weights 🏋️🏋️‍♀️. Not her thing. 🙅‍♀️","2021-01-06 14:39 +0000","30.0","1.0","0.03333333333333333","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346828713971699713","https://twitter.com/paulapivat/status/1346828713971699713","1/ 
She isn't an exercise junkie and probably never will be. 

But I still wanted her to develop some habits around exercising.","2021-01-06 14:39 +0000","17.0","2.0","0.11764705882352941","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346828712231149568","https://twitter.com/paulapivat/status/1346828712231149568","Anyone trying to develop habits in 2021? 

Our own habits are one thing, but what if we want habits for our family and friends (like a healthy diet or more exercise)?

After much experimenting, heres how I helped my wife develop an exercise habit👇","2021-01-06 14:39 +0000","117.0","10.0","0.08547008547008547","0.0","1.0","0.0","0.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346818923094704128","https://twitter.com/paulapivat/status/1346818923094704128","Thesis: 

Clubhouse + VR + crypto = ReadyPlayerOne","2021-01-06 14:00 +0000","112.0","5.0","0.044642857142857144","0.0","0.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346817872664825858","https://twitter.com/paulapivat/status/1346817872664825858","Clubhouse via invitation👥

VR (still niche)  🔰

Native crypto 🪙 (still niche, despite 📈) 

The future *is* here...
.
.
.
...just not evenly distributed (William Gibson)","2021-01-06 13:56 +0000","175.0","13.0","0.07428571428571429","0.0","1.0","2.0","2.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346804697714233346","https://twitter.com/paulapivat/status/1346804697714233346","@ThaiEnquirer one the shrewdest businessmen of his generation, downfall due to naïveté ? 🤔","2021-01-06 13:03 +0000","308.0","1.0","0.003246753246753247","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346664839762956288","https://twitter.com/paulapivat/status/1346664839762956288","@dvpme @xkcd This is so true. In fact, if i’m learning something new, I’ll try to find a way to learn enough to teach a mini-module or class and end up learning so much more in the process. 🤓","2021-01-06 03:48 +0000","78.0","4.0","0.05128205128205128","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346660598201733121","https://twitter.com/paulapivat/status/1346660598201733121","Habits are all the rage these days.

You want better looking body.💪

You want more money. 💰

You want a successful career. 🚀

Or may be you just want your loved ones to have healthy habits so you can grow old together🧓👴

Here's how my wife found her habit👇

#ship30for30 https://t.co/8enVNLKfxP","2021-01-06 03:31 +0000","363.0","45.0","0.12396694214876033","1.0","2.0","7.0","0.0","0.0","0.0","14.0","0.0","0","0","0","0","0","21","21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346481320407404546","https://twitter.com/paulapivat/status/1346481320407404546","@dvpme That's more thai that most foreigners! Hope you're doing well (it looks like we're headed for another lockdown ☹️ )","2021-01-05 15:38 +0000","50.0","1.0","0.02","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346480874166968324","https://twitter.com/paulapivat/status/1346480874166968324","@andrewlogemann @JamesClear Oh yeah, I'm a fan of atomic/tiny habits for sure. So much so I just got the https://t.co/QhTlwoyAy2 app on my phone, gonna see how many streaks I can keep up this year!","2021-01-05 15:37 +0000","48.0","1.0","0.020833333333333332","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346480171398746114","https://twitter.com/paulapivat/status/1346480171398746114","@joshskaja Awesome! I try to get at least 5 mins of some practice on the guitar as well - perfect for no zero days.","2021-01-05 15:34 +0000","43.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346475443243814913","https://twitter.com/paulapivat/status/1346475443243814913","Day 40: #66daysofdata 

- py4e(FCC): Python dictionaries, common applications and loops
- idiom, using .get() method to create entries
- read, open file, create dictionary; use nested loops to go line-by-line, then word-by-word, tally words
- find largest value in dict","2021-01-05 15:15 +0000","192.0","7.0","0.036458333333333336","0.0","1.0","5.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346431275150630912","https://twitter.com/paulapivat/status/1346431275150630912","Great to see the #66daysofdata community activity pick up today! 👋","2021-01-05 12:20 +0000","128.0","9.0","0.0703125","0.0","0.0","5.0","2.0","0.0","2.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346391479485308928","https://twitter.com/paulapivat/status/1346391479485308928","My year on #Github2020 🐙 paulapivat

📬 Commits/Issues/PRs: 1854
🏝️ Repos contributed to: 19
⭐ New stars: 9
🔥 Hottest: PaulApivat/covid (+3)

Share your own stats: https://t.co/Fsz5XbkHGX | Built by @jrieke w/ @streamlit","2021-01-05 09:41 +0000","98.0","6.0","0.061224489795918366","1.0","0.0","3.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346375081967063040","https://twitter.com/paulapivat/status/1346375081967063040","@Mon_Bennett8 I’m so glad you found it helpful Monique! I find it natural to have goals too, and for days when the end seems far away, the “no zero days” is a nice reminder that you’ve made progress :) hoping to share more concepts soon!","2021-01-05 08:36 +0000","40.0","1.0","0.025","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346333457455058944","https://twitter.com/paulapivat/status/1346333457455058944","On point, when I was in grad school, we had a saying:

""A good dissertation is a done dissertation""

If you want a done *anything*, constraints make it happen. https://t.co/UVql1QKKsd","2021-01-05 05:51 +0000","150.0","5.0","0.03333333333333333","1.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346328836594536450","https://twitter.com/paulapivat/status/1346328836594536450","Day 2:

Some lessons learned, just two days in:

- constraints help prevent over thinking
- 'atomic' essays makes it clear when you're trying to shoe horn too many concepts into one essay
- the pre-work flow is crucial

https://t.co/JVWT2uD4E6","2021-01-05 05:33 +0000","185.0","4.0","0.021621621621621623","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346307266308292609","https://twitter.com/paulapivat/status/1346307266308292609","Has anyone ever mentioned that you should to learn how to code?

Back in 2013, both President Obama &amp; NBA star Chris Bosh were encouraging people to learn.

I started my own journey and for *years*, chased the wrong questions (so you don't have to) 👇 https://t.co/fZiAIcTixJ","2021-01-05 04:07 +0000","773.0","96.0","0.12419146183699871","3.0","4.0","11.0","14.0","0.0","0.0","16.0","0.0","0","0","0","0","0","48","48","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346125737779052544","https://twitter.com/paulapivat/status/1346125737779052544","Day 39: #66daysofdata

- finished implementing Data Sci frm Scratch ch9 
- practice accessing unauthenticated API - github
- practice accessing authenticated API - twitter
- py4e(FCC): Strings and List","2021-01-04 16:06 +0000","210.0","3.0","0.014285714285714285","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346083166461706241","https://twitter.com/paulapivat/status/1346083166461706241","@thejamesmcaulay Great suggestion🙏, gonna try it out. Just need to figure out a way to tell that the water is  21ºC.","2021-01-04 13:16 +0000","34.0","1.0","0.029411764705882353","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346077302510161920","https://twitter.com/paulapivat/status/1346077302510161920","@thejamesmcaulay I'm curious, can you reap the benefits if you start with a warm shower that graduates to cold?","2021-01-04 12:53 +0000","108.0","1.0","0.009259259259259259","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346060329302704131","https://twitter.com/paulapivat/status/1346060329302704131","Get inspired (cr: @ryangum) https://t.co/ha4jgbI0RJ","2021-01-04 11:46 +0000","494.0","9.0","0.018218623481781375","1.0","0.0","1.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345985210232446977","https://twitter.com/paulapivat/status/1345985210232446977","@angelobelardi Great opening essay, looking forward to reading more on excess mortality","2021-01-04 06:47 +0000","116.0","4.0","0.034482758620689655","0.0","0.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345956090094051328","https://twitter.com/paulapivat/status/1345956090094051328","Day 1:

https://t.co/4zbKSm6rog","2021-01-04 04:51 +0000","211.0","6.0","0.02843601895734597","0.0","1.0","2.0","0.0","1.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345956087934062593","https://twitter.com/paulapivat/status/1345956087934062593","I'm join #ship30for30 to write atomic essays related to upskilling in data science and other topics for personal growth. 

I'm committed to discovery so my DMs are open for feedback, critiques and suggestions 🙏

Let's get it👇🧵","2021-01-04 04:51 +0000","2533.0","52.0","0.020529016975917885","2.0","2.0","7.0","10.0","0.0","2.0","29.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345944293223976963","https://twitter.com/paulapivat/status/1345944293223976963","@geokaramanis whoa...you've outdone yourself 👏🙌","2021-01-04 04:05 +0000","160.0","8.0","0.05","0.0","0.0","1.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345929065589424128","https://twitter.com/paulapivat/status/1345929065589424128","I once had a dream that my supervisor worked with HR to help craft a tailored development plan that aligned my career aspirations to the organization's growth strategy.

Everything was clockwork. 

Like German engineering. 

Then I woke up: https://t.co/PsGNEDIvg4","2021-01-04 03:04 +0000","475.0","61.0","0.12842105263157894","1.0","0.0","6.0","15.0","0.0","0.0","10.0","0.0","0","0","0","0","0","29","29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345758729434660864","https://twitter.com/paulapivat/status/1345758729434660864","Day 38: #66daysofdata 

- practice web scraping w/ BeautifulSoup🍜; scraped directory of US house of rep site; then practice on my own medium site https://t.co/VRTXgkgjqs for a sub-string in all urls 
- py4e (FCC): working with strings.","2021-01-03 15:47 +0000","206.0","6.0","0.02912621359223301","0.0","1.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345369875158482945","https://twitter.com/paulapivat/status/1345369875158482945","Day 37: #66daysofdata 

- HNY 🎇, 
- py4e (FCC): Secondary storage, Open/reading files, read line-by-line with loop, search, files as sequence, 
- Data Sci from Scratch: Implementing code ch9 - Reading rtf, txt, and delimited files (csv);
- Web scraping with BeautifulSoup 🍜","2021-01-02 14:02 +0000","217.0","4.0","0.018433179723502304","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345226669297029121","https://twitter.com/paulapivat/status/1345226669297029121","@tladeras I have a small % of ‘just-show-up’ points I give and students are free to choose whether they want to earn these pts, which are the easiest pts they can earn, or spend their time elsewhere (no judgment from me)","2021-01-02 04:33 +0000","108.0","5.0","0.046296296296296294","0.0","0.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1344920838370336768","https://twitter.com/paulapivat/status/1344920838370336768","@geokaramanis this is so pretty, how did you know which trig functions to use?","2021-01-01 08:18 +0000","496.0","27.0","0.05443548387096774","0.0","1.0","1.0","2.0","1.0","0.0","22.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1344837078236839937","https://twitter.com/paulapivat/status/1344837078236839937","There's a theory that quantity precedes quality, that to find signal you have to generate a lot of noise.

My goal for 2021 is to test this theory.","2021-01-01 02:45 +0000","158.0","8.0","0.05063291139240506","0.0","0.0","2.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
